"id","이름_한글","이름_영문","도수구간","최소도수","최대도수","스타일","베이스","맛단계","잔","계절","재료_원문","재료_목록","맛","분위기","제조단계수","제조순서","제조단계_출처","추천수","어려워요수","북마크수","유래","이미지_URL","잔이미지_URL","등록일","수정일","v2_bases","v2_abv","v2_abvBand","taste_sweet","taste_sour","taste_bitter","taste_boozy","taste_body","taste_fizz","flavor_citrus","flavor_tropical","flavor_berry_red","flavor_stone_orchard","flavor_herbal","flavor_mint","flavor_floral","flavor_spice","flavor_coffee_choco","flavor_creamy_nutty","flavor_oak_caramel","flavor_smoky","flavor_anise","flavor_savory","occasion_aperitif","occasion_with_meal","occasion_dessert","occasion_party","occasion_refresh","occasion_slow_sip","occasion_brunch","approachability","familiarity","complexity","polarizing","serve","allergens","recipeStatus","source","유래_출처"
"21","섹스 온 더 비치","Sex on the Beach","보통","10","15","라이트","보드카","","하이볼","여름","보드카 40ml (1⅓ oz), 피치 슈냅스 20ml (⅔ oz), 오렌지 주스 40ml (1⅓ oz), 크랜베리 주스 40ml (1⅓ oz),  오렌지 슬라이스","","복숭아, 오렌지, 크랜베리, 달콤상큼","파티, 달콤한, 여름, 여행지","5","1. 셰이커에 얼음을 가득 채운다. / 2. 보드카 40ml (1⅓ oz), 피치 슈냅스 20ml (⅔ oz), 오렌지 주스 40ml (1⅓ oz), 크랜베리 주스 40ml (1⅓ oz)를 넣는다. / 3. 15초간 강하게 흔든다. / 4. 하이볼 잔에 얼음을 잔 끝까지 넣는다. 그 위에 걸러 따른다. / 5. 오렌지 슬라이스로 장식한다.","AUTO","0","0","2","1987년 미국 플로리다 포트로더데일 칵테일 경연대회에서 바텐더 테드 피지오(Ted Pizio) 가 처음 선보임.
당시 해변 휴양지의 이미지를 반영해 “Sex on the Beach!” 라는 이름으로 마케팅 효과를 노렸으며, 본래 이름은 Dance on the Beach 였음.
독특한 이름과 풍습(남자가 주문하면 두 사람이 키스한다는 이야기) 덕분에 폭발적 인기를 얻어 오늘날까지 전해짐.","http://onz-cocktail.kr/uploads/cocktails/onz_cocktail_Sex_on_the_Beach.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-01-12 17:55:00.489171","2026-01-12 17:55:00.489171","vodka|liqueur","12","1","5","2","0","1","2","0","3","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","5","5","1","0","long","","verified","existing",""
"22","사이드카","Sidecar","강함","24","27","클래식","브랜디","","칵테일 글라스","사계절","코냑 50ml (1⅔ oz), 트리플 섹 20ml (⅔ oz), 레몬 주스 20ml (⅔ oz), 설탕 림(옵션)","","새콤달콤, 시트러스, 강한, 클래식, 오렌지","저녁 식전주, 클래식 바","4","1. 셰이커에 얼음을 가득 채운다. / 2. 코냑 50ml (1⅔ oz), 트리플 섹 20ml (⅔ oz), 레몬 주스 20ml (⅔ oz), 설탕 림(옵션)를 넣는다. / 3. 15초간 강하게 흔든다. / 4. 미리 차갑게 식힌 칵테일 글라스에 걸러 따른다.","AUTO","0","0","0","제1차 세계대전 직후 런던 혹은 파리에서 탄생했다는 설이 있으며, 정확한 기원은 불분명함.
오토바이 옆에 다는 '사이드카'를 타고 바에 온 한 장교를 위해 만들어졌다는 일화가 가장 유명.
브랜디, 오렌지 리큐르, 레몬 주스의 간단한 조합으로 완벽한 균형을 보여주는 사워 칵테일의 정수.","http://onz-cocktail.kr/uploads/cocktails/onz_cocktail_Sidecar.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-01-12 17:55:00.490579","2026-01-12 17:55:00.490579","brandy|liqueur","25","3","3","4","0","3","2","0","4","0","0","0","0","0","0","0","0","0","3","0","0","0","2","0","0","0","0","2","0","4","4","3","0","up","","verified","existing",""
"23","데킬라 선라이즈","Tequila Sunrise","보통","10","12","스탠다드","테킬라","","하이볼","여름","테킬라 45ml (1½ oz), 오렌지 주스 90ml (3 oz), 그레나딘 10ml (⅓ oz)","","오렌지, 달콤, 상큼, 그레나딘 레이어","여름, 휴양지, 화려한, 파티, 해변","4","1. 셰이커에 얼음을 가득 채운다. / 2. 테킬라 45ml (1½ oz), 오렌지 주스 90ml (3 oz), 그레나딘 10ml (⅓ oz)를 넣는다. / 3. 15초간 강하게 흔든다. / 4. 하이볼 잔에 얼음을 잔 끝까지 넣는다. 그 위에 걸러 따른다.","AUTO","0","0","0","1930년대 아리조나에서 처음 만들어졌으나, 현재의 레시피는 1970년대 캘리포니아에서 완성.
그레나딘 시럽이 아래로 가라앉으면서 만들어내는 붉은색 그라데이션이 '떠오르는 태양' 같다고 하여 붙여진 이름.
롤링 스톤스가 투어 중 즐겨 마시면서 유명해졌고, 이글스의 노래 제목으로도 사용됨.","http://onz-cocktail.kr/uploads/cocktails/onz_cocktail_Tequila_Sunrise.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-01-12 17:55:00.492125","2026-01-12 17:55:00.492125","tequila","11","1","4","1","0","1","2","0","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","1","5","5","1","0","long","","verified","existing",""
"24","위스키 사워","Whiskey Sour","보통","16","18","클래식","위스키","","올드패션드/쿠페","사계절","버번 위스키 45ml (1½ oz), 레몬 주스 25ml (⅚ oz), 설탕 시럽 20ml (⅔ oz), 계란흰자(옵션)","","상큼, 달콤, 거품, 균형","클래식, 균형감, 대중적인, 식전","4","1. 셰이커에 버번 위스키 50ml, 레몬 주스 25ml, 심플 시럽 15ml, 계란 흰자 1개를 넣는다. / 2. 얼음 없이 먼저 드라이 셰이킹한다. / 3. 얼음을 넣고 다시 15초 셰이킹한다. / 4. 락 글라스에 스트레이닝하고 앙고스투라 비터스를 몇 방울 떨어뜨린다.","MANUAL","0","0","1","19세기 중반 선원들이 괴혈병 예방을 위해 술에 레몬이나 라임을 섞어 마시던 것에서 유래.
1862년 제리 토마스의 '바텐더 가이드'에 처음으로 공식적인 레시피가 기록됨.
스피릿, 시트러스, 설탕의 완벽한 균형을 보여주는 '사워' 칵테일의 가장 기본적인 형태.","http://onz-cocktail.kr/uploads/cocktails/onz_cocktail_Whiskey_Sour.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_rocks.webp","2026-01-12 17:55:00.493332","2026-01-12 17:55:00.493332","whiskey","17","2","3","4","0","2","3","0","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","2","0","0","0","2","0","4","5","2","0","rocks","egg","verified","existing",""
"25","화이트 레이디","White Lady","강함","22","25","스트롱","진","","칵테일 글라스","봄","진 40ml (1⅓ oz), 트리플 섹 30ml (1 oz), 레몬 주스 20ml (⅔ oz)","","상큼, 쌉싸름, 꽃향, 드라이","칵테일 타임, 우아한, 부드러운, 세련된, 식전","4","1. 셰이커에 얼음을 가득 채운다. / 2. 진 40ml (1⅓ oz), 트리플 섹 30ml (1 oz), 레몬 주스 20ml (⅔ oz)를 넣는다. / 3. 15초간 강하게 흔든다. / 4. 미리 차갑게 식힌 칵테일 글라스에 걸러 따른다.","AUTO","0","0","0","1919년 런던의 바텐더 해리 맥켈혼이 처음 만들었으나, 현재 레시피는 1929년 사보이 호텔 시절에 완성.
금주법 시대의 유명인사 F. 스콧 피츠제럴드의 아내 젤다 피츠제럴드를 기리기 위해 만들었다는 설이 있음.
진 사워에 오렌지 리큐르를 더한 형태로, 계란 흰자를 넣어 부드러운 질감을 살리는 것이 특징.","http://onz-cocktail.kr/uploads/cocktails/onz_cocktail_White_Lady.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-01-12 17:55:00.49474","2026-01-12 17:55:00.49474","gin|liqueur","23","2","3","4","0","3","2","0","5","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","4","3","3","0","up","","verified","existing",""
"26","홀시스 넥","Horse’s Neck","보통","12","14","스페셜","코냑","","하이볼","가을","코냑 40ml (1⅓ oz), 진저 에일 120ml (4 oz), 레몬 껍질","","생강, 레몬, 청량감, 스파이시","상쾌한, 클래식, 가벼운, 오후","4","1. 하이볼 잔에 얼음을 잔 끝까지 넣는다. / 2. 코냑 40ml (1⅓ oz)를 붓는다. / 3. 진저 에일 120ml (4 oz)를 잔 벽을 따라 천천히 채운다. / 4. 레몬 껍질로 장식한다.","AUTO","0","0","0","1890년대 미국에서 처음 등장한 논알콜 음료였으나, 20세기 초에 브랜디나 위스키를 추가하면서 칵테일로 발전.
'말의 목'이라는 이름은 길게 깎아 넣은 레몬 껍질이 말의 목처럼 보인다고 해서 붙여짐.
원래는 앙고스투라 비터스를 추가하는 것이 정석이었으나, 현재는 생략되는 경우가 많음.","http://onz-cocktail.kr/uploads/cocktails/onz_cocktail_Horses_Neck.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-01-12 17:55:00.496015","2026-01-12 17:55:00.496015","brandy","13","1","3","1","0","1","2","3","2","0","0","0","0","0","0","4","0","0","2","0","0","0","0","2","0","0","2","0","0","4","3","3","0","long","","verified","existing",""
"27","다크 앤 스토미","Dark ’n’ Stormy","보통","16","18","스페셜","럼","","하이볼","여름","고슬링 럼 60ml (2 oz), 진저 비어 100ml (3⅓ oz)","","생강, 스파이시, 라임, 청량감","강렬한, 모험적인, 상쾌한, 이국적인","3","1. 하이볼 잔에 얼음을 잔 끝까지 넣는다. / 2. 고슬링 럼 60ml (2 oz)를 붓는다. / 3. 진저 비어 100ml (3⅓ oz)를 잔 벽을 따라 천천히 채운다.","AUTO","0","0","0","1차 세계대전 이후 버뮤다에서 영국 해군들이 마시던 것에서 유래.
버뮤다의 진저 비어 공장과 고슬링스 럼 증류소가 결합하여 탄생한 칵테일.
'어둡고 폭풍우 치는'이라는 이름은 칵테일의 색깔이 폭풍우 구름 같다고 해서 붙여짐.","http://onz-cocktail.kr/uploads/cocktails/onz_cocktail_Dark_n_Stormy.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-01-12 17:55:00.497277","2026-01-12 17:55:00.497277","rum","17","2","3","1","0","2","2","4","1","0","0","0","0","0","0","5","0","0","3","0","0","0","0","0","0","0","2","2","0","4","4","3","0","long","","verified","existing",""
"28","팔로마","Paloma","보통","10","12","스탠다드","테킬라","","하이볼","여름","테킬라 50ml (1⅔ oz), 자몽 소다 120ml (4 oz), 라임 주스 5ml (⅙ oz), 솔트 림(옵션), 라임 슬라이스","","자몽, 상큼, 탄산, 소금 림","데이라링, 여름 파티","4","1. 하이볼 잔에 얼음을 잔 끝까지 넣는다. / 2. 테킬라 50ml (1⅔ oz), 라임 주스 5ml (⅙ oz), 솔트 림(옵션)를 붓는다. / 3. 자몽 소다 120ml (4 oz)를 잔 벽을 따라 천천히 채운다. / 4. 라임 슬라이스로 장식한다.","AUTO","0","0","1","멕시코에서 가장 사랑받는 칵테일 중 하나로, 정확한 기원은 알려져 있지 않음.
'비둘기'라는 뜻의 이름은 19세기 멕시코의 민요 '라 팔로마'에서 유래했다는 설이 있음.
데킬라와 자몽 소다의 간단한 조합이지만, 쌉쌀하고 상쾌한 맛으로 마가리타보다 현지에서 더 대중적임.","http://onz-cocktail.kr/uploads/cocktails/onz_cocktail_Paloma.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-01-12 17:55:00.49871","2026-01-12 17:55:00.49871","tequila","11","1","2","3","0","1","1","4","5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","3","3","0","0","5","3","2","0","long","","verified","existing",""
"29","셰리 코블러","Sherry Cobbler","보통","12","14","스탠다드","와인/셰리","","하이볼/콥블러 글라스","여름","아몬틸라도 셰리 45ml (1½ oz), 팔로 코르타도 45ml (1½ oz), 설탕 1tsp, 오렌지/레몬/베리 장식","","과일, 상큼, 은은한 단맛, 상쾌함","여름 오후, 티가든","4","1. 셰이커에 얼음을 가득 채운다. / 2. 아몬틸라도 셰리 45ml (1½ oz), 팔로 코르타도 45ml (1½ oz), 설탕 1tsp, 오렌지/레몬/베리 장식을 넣는다. / 3. 15초간 강하게 흔든다. / 4. 하이볼/콥블러 글라스에 얼음을 채운다. 그 위에 걸러 따른다.","AUTO","0","0","0","19세기 초반 미국에서 탄생한 매우 오래된 '코블러' 스타일의 칵테일.
잘게 부순 얼음(Cobblestone)을 사용하는 것과 빨대를 처음으로 대중화시킨 것으로 유명.
셰리 와인을 베이스로 하여 도수가 낮고, 신선한 과일과 함께 시원하게 즐기는 여름 음료.","http://onz-cocktail.kr/uploads/cocktails/onz_cocktail_Sherry_Cobbler.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-01-12 17:55:00.499911","2026-01-12 17:55:00.499911","fortified","13","1","3","1","1","1","2","0","2","0","2","2","0","0","0","0","0","2","0","0","0","0","3","2","0","0","0","0","0","3","2","4","0","long","","verified","existing",""
"30","아페롤 스프리츠","Aperol Spritz","약함","9","11","라이트","리큐르/와인","","와인 글라스","여름","프로세코 90ml (3 oz), 아페롤 60ml (2 oz), 탄산수 30ml (1 oz), 오렌지 슬라이스","","오렌지, 스파클링, 쌉싸름, 가벼움","해피아워, 야외 테라스","3","1. 와인 글라스에 얼음을 가득 채운다. / 2. 프로세코 90ml, 아페롤 60ml, 탄산수 30ml 순서로 붓는다. / 3. 오렌지 슬라이스로 가니시한다.","MANUAL","0","0","0","19세기 오스트리아 지배하에 있던 이탈리아 베네토 지역에서 탄생.
오스트리아 군인들이 이탈리아 와인이 너무 강하다고 느껴 물을 뿌려(spritzen) 마시던 것에서 유래.
아페롤, 캄파리 등 쌉쌀한 리큐르와 프로세코, 탄산수를 섞어 만드는 이탈리아 대표 식전주.","http://onz-cocktail.kr/uploads/cocktails/onz_cocktail_Aperol_Spritz.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_wine_glass.webp","2026-01-12 17:55:00.501157","2026-01-12 17:55:00.501157","liqueur|sparkling","10","1","2","1","3","1","1","4","4","0","0","0","2","0","0","0","0","0","0","0","0","0","3","0","0","0","2","0","2","4","5","2","0","long","","verified","existing",""
"31","칸찬차라","Canchanchara","보통","12","14","스탠다드","럼","","하이볼","여름","쿠바 아구아르디엔테 60ml (2 oz), 라임 주스 15ml (½ oz), 꿀 15ml (½ oz), 물 50ml (1⅔ oz), 라임 웨지","","라임, 꿀, 상큼, 달콤, 토닉","전통, 여름밤, 독특한","5","1. 셰이커에 얼음을 가득 채운다. / 2. 쿠바 아구아르디엔테 60ml (2 oz), 라임 주스 15ml (½ oz), 꿀 15ml (½ oz), 물 50ml (1⅔ oz)를 넣는다. / 3. 15초간 강하게 흔든다. / 4. 하이볼 잔에 얼음을 잔 끝까지 넣는다. 그 위에 걸러 따른다. / 5. 라임 웨지로 장식한다.","AUTO","0","0","0","쿠바 독립 전쟁 당시 스페인군에 맞서 싸우던 맘비세스 전사들이 마시던 음료에서 유래.
피로와 추위를 이기기 위해 아구아르디엔테(럼의 일종)에 꿀과 라임을 타서 마셨다고 함.
원래는 따뜻하게 마셨으나 현재는 차갑게 마시며, 쿠바 트리니다드 지역의 전통 칵테일.","http://onz-cocktail.kr/uploads/cocktails/onz_cocktail_Canchanchara.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-01-12 17:55:00.502456","2026-01-12 17:55:00.502456","other","13","1","3","4","0","2","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","4","1","3","0","rocks","","verified","existing",""
"32","비스 니즈","Bee’s Knees","강함","21","26","스트롱","진","","쿠페","가을","진 52.5ml (1¾ oz), 레몬 주스 22.5ml (¾ oz), 오렌지 주스 22.5ml (¾ oz), 꿀 시럽 10ml (⅓oz)","","꿀, 상큼, 시트러스, 플로럴","클래식, 부드러운, 봄, 상큼한","4","1. 셰이커에 얼음을 가득 채운다. / 2. 진 52.5ml (1¾ oz), 레몬 주스 22.5ml (¾ oz), 오렌지 주스 22.5ml (¾ oz), 꿀 시럽 10ml (⅓oz)를 넣는다. / 3. 15초간 강하게 흔든다. / 4. 미리 차갑게 식힌 쿠페 잔에 걸러 따른다.","AUTO","0","0","0","금주법 시대에 밀주 진의 거친 맛을 가리기 위해 꿀과 레몬을 넣어 마시던 것에서 유래.
'최고의 것'이라는 뜻의 당시 유행어 'Bee's Knees'에서 이름이 붙여짐.
진 사워의 설탕 시럽을 꿀 시럽으로 대체한 형태로, 부드럽고 향긋한 단맛이 특징.","http://onz-cocktail.kr/uploads/cocktails/onz_cocktail_Bees_Knees.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-01-12 17:55:00.503695","2026-01-12 17:55:00.503695","gin","23","2","3","3","0","3","2","0","4","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","1","4","3","3","0","up","","verified","existing",""
"33","알렉산더","Alexander","강함","20","22","스트롱","코냑","","쿠페","겨울","코냑 30ml (1 oz), 크렘 드 카카오 30ml (1 oz), 크림 30ml (1 oz)","","크리미, 코코아, 달콤, 묵직함","디저트, 겨울밤","4","1. 셰이커에 코냑 30ml (1 oz), 크렘 드 카카오 30ml (1 oz), 크림 30ml (1 oz)를 넣는다. / 2. 얼음 없이 먼저 15초간 흔든다. / 3. 얼음을 채우고 15초간 강하게 흔든다. / 4. 미리 차갑게 식힌 쿠페 잔에 걸러 따른다.","AUTO","0","0","0","1915년 런던에서 열린 영국 알렉산드라 공주의 결혼식을 기념하여 만들어졌다는 설이 가장 유력함.
원래는 진 베이스였으나, 현재는 브랜디를 베이스로 하는 '브랜디 알렉산더'가 표준으로 자리 잡음.
부드럽고 달콤한 맛으로 식후 디저트 칵테일의 대명사로 불리며, 여성들에게 특히 인기가 많음.","http://onz-cocktail.kr/uploads/cocktails/onz_cocktail_Alexander.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-01-12 17:55:00.505012","2026-01-12 17:55:00.505012","brandy|liqueur","21","2","4","0","0","2","5","0","0","0","0","0","0","0","0","0","4","4","2","0","0","0","0","0","3","0","0","0","0","4","3","2","0","up","dairy","verified","existing",""
"34","블러디 메리","Bloody Mary","보통","10","12","스페셜","보드카","","하이볼","사계절","보드카 45ml (1½ oz), 토마토 주스 90ml (3 oz), 레몬 주스 15ml (½ oz), 우스터 소스 몇 방울, 타바스코 몇 방울","","토마토, 향신료, 짭짤함, 허브","해장, 브런치, 독특한","4","1. 셰이커에 얼음을 가득 채운다. / 2. 보드카 45ml (1½ oz), 토마토 주스 90ml (3 oz), 레몬 주스 15ml (½ oz), 우스터 소스 몇 방울, 타바스코 몇 방울을 넣는다. / 3. 15초간 강하게 흔든다. / 4. 하이볼 잔에 얼음을 잔 끝까지 넣는다. 그 위에 걸러 따른다.","AUTO","0","0","0","1920년대 파리의 해리스 뉴욕 바에서 페르낭 프티오(Fernand Petiot)가 처음 만들었다는 설이 가장 유력함.
이름은 16세기 잉글랜드의 여왕 메리 1세의 별명 '피의 메리'에서 유래했다는 설이 지배적.
숙취 해소용 칵테일로 명성이 높으며, 장식(가니시)을 화려하게 올리는 것으로도 유명함.","http://onz-cocktail.kr/uploads/cocktails/onz_cocktail_Bloody_Mary.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-01-12 17:55:00.506277","2026-01-12 17:55:00.506277","vodka","11","1","0","3","1","1","4","0","2","0","0","0","0","0","0","4","0","0","0","0","0","5","0","2","0","0","0","0","3","2","4","2","0","long","","verified","existing",""
